epoch,loss_C,loss_G,epoch_time_sec
0,-0.925727818555377,-2.928383591411477,24.625170500017703
1,-0.572944535296014,-2.7295922091666687,45.90056489990093
2,-0.5199033824940945,-2.676091757670362,64.82769900001585
3,-0.8004250920326151,-0.42657866962650354,81.91397899994627
4,-0.5039911008134801,-0.5323929444510251,101.68002059985884
5,-0.473201495789467,-0.08355354220269526,121.38662409991957
6,-0.4565093476721581,-0.06269965780641329,139.8854356999509
7,-0.4379124367744365,-0.2499601989707097,157.66578019992448
8,-0.40106596639815795,-0.20934367829022255,176.79675269988365
9,-0.38809716828325963,-0.2378351057423873,196.96553909988143
10,-0.39855908748951363,-0.22548639401000864,221.44261120003648
11,-0.3884624037590433,-0.17837446195846227,240.61686479998752
12,-0.36634526085346303,-0.15590899286078327,258.02862640004605
13,-0.3363533385129685,-0.09675568346865475,276.98602010007016
14,-0.31577153664954166,-0.11835480447700049,297.63666020007804
15,-0.300240268897503,-0.3657259568611675,318.41773159988225
16,-0.2747254643161246,-0.27050048974045415,340.08754069986753
17,-0.2796005374700465,0.13827816641275237,361.5519163000863
18,-0.3070844582420714,0.29894853047630254,382.54802719992585
19,-0.2775677401081045,-0.16820884524705879,404.3598120000679
20,-0.26456110733620664,0.09876525476574897,424.3484835999552
21,-0.25958345286389617,-0.20844997535162466,443.1928864000365
22,-0.27815631006626373,-0.24876935234927433,463.85108159994707
23,-0.2753006153030598,-0.23279462331073716,484.80133729986846
24,-0.2634298355275012,-0.16645185280729957,506.5950148999691
25,-0.26258150524281443,-0.11266528896670393,528.0345540998969
26,-0.25239714698588595,-0.11948212874815502,549.641242899932
27,-0.2581692022338827,-0.07793704147074133,568.5882734998595
28,-0.24621621413433806,-0.13176872391115002,587.6021368000656
29,-0.24194299607834918,-0.14115860035960026,605.228157900041
30,-0.2338909603687043,0.014748045974510147,623.1421648999676
31,-0.22466644928176352,0.42165440389133513,643.0915413000621
32,-0.23415972308909638,0.2695060177290059,662.6053591000382
33,-0.22536773998686607,-0.17846276749846862,683.5805522999726
34,-0.21537543632882708,-0.15521599298858263,703.4485205998644
35,-0.21602053365808851,-0.06051242611113381,724.5468538999557
36,-0.21394672653776534,-0.10748285129864482,744.6503170998767
37,-0.20822623757605857,-0.08554812816387795,766.3129022000358
38,-0.21223504550279454,0.24816161766251985,786.7470893000718
39,-0.22304249107837676,-0.1412428332284648,807.5289950000588
40,-0.26227562744566735,0.07234860839857224,827.0619028999936
41,-0.2659716710923834,0.046191469379799795,848.4607345999684
42,-0.24280858889539192,-0.00782348350968529,869.7466525998898
43,-0.242200361540977,-0.047042042700613435,891.6695665000007
44,-0.22850789348495767,-0.04874293389234771,911.6064253000077
45,-0.2378216199798787,-0.03666911493749061,933.2647446999326
46,-0.231685322053889,-0.012522830587237122,957.1864702999592
47,-0.22992429822683336,-0.02822796243163658,979.684752699919
48,-0.21511730263841913,-0.057895199351626986,1004.0686812000349
49,-0.21154646004768127,-0.09635732042642825,1051.6039191999007
50,-0.20784014606729467,-0.06769669153034052,1111.5739519000053
51,-0.2085352704055766,-0.020978463920665547,1169.6965389999095
52,-0.2145644544921023,0.003832200289446306,1224.5523453999776
53,-0.23332621462167577,0.03007063801162579,1279.5394828000572
54,-0.21549747534888855,0.006200561986522789,1333.3175200999249
55,-0.21581133694090743,0.015394525530629177,1387.674151299987
56,-0.20073359224390477,-0.10793438401974817,1444.9459180000704
57,-0.19103466233040425,-0.19489411851985658,1505.5134839999955
58,-0.18511555145395564,-0.1769465108917273,1559.2571054000873
59,-0.18022412395223658,-0.21289214013302896,1613.760736899916
60,-0.18939258489202945,0.32697802794740555,1665.7555142000783
61,-0.2148134890642572,0.30865145645877146,1689.3265452999622
62,-0.22109643273531124,0.0829291327638512,1714.420032300055
63,-0.1957749201959752,0.049347688225989644,1738.675607000012
64,-0.19024829517019556,0.02043412270301834,1775.7294026999734
65,-0.19022027039147438,0.02958849348979903,1801.2679073000327
66,-0.18517353064202247,-0.006689317463500861,1826.7842409999575
67,-0.17780673514021203,-0.018585962791273253,1848.2929952000268
68,-0.18095312915583875,-0.07485137222968835,1870.1863055999856
69,-0.18329584889589473,-0.0839927474155705,1891.6993746999651
70,-0.18516442126416147,-0.08051118292508924,1928.9678827000316
71,-0.1977952226425739,-0.007512105832946427,1952.487124999985
72,-0.19929712785685316,-0.012178020492354606,1972.7913855998777
73,-0.18431179125892355,-0.02108108333282252,1994.3942845999263
74,-0.19230631140952414,0.009163432730797758,2015.0458277999423
75,-0.1893975224583707,0.020172407520697155,2041.2395250999834
76,-0.18394294439478123,0.0168137026727794,2065.7228123000823
77,-0.18963624857207562,0.043364033604318154,2084.2194348999765
78,-0.17789601679812087,0.017718847348612357,2107.0050341000315
79,-0.1775140620546138,0.00763569748910897,2127.5196797999088
80,-0.17828874517628487,0.01205344049141128,2150.4436890999787
81,-0.1738094876231031,-0.012589599194124024,2173.3047104999423
82,-0.16682474523148638,-0.04929435437228134,2195.8036644000094
83,-0.163850137591362,-0.05203538902718177,2217.6534277000464
84,-0.1675515315253684,-0.009402900201050526,2243.0931070998777
85,-0.17923114957644584,0.026445160442566937,2267.489030299941
86,-0.16977601403251608,0.03602141150709321,2288.2413608999923
87,-0.1705276003226321,0.024591583141343708,2313.4056660998613
88,-0.1690073267449724,0.0218784126314394,2332.390346799977
89,-0.17130438226968683,0.008101457712597194,2352.2281589000486
90,-0.171683017421276,0.03795626097398394,2372.209693199955
91,-0.16580907740491502,0.07080747098166575,2391.864552400075
92,-0.16130857479382069,0.0012530424889731914,2409.9287529999856
93,-0.168855664495458,0.014030526813238542,2428.7269695999566
94,-0.16123152959219952,0.001027127200281842,2446.175105500035
95,-0.1527183275400324,-0.010698191683858316,2467.26402839995
96,-0.15614025005634796,-0.005054115275158844,2487.8684034000617
97,-0.1595483334203984,0.0046771068324116954,2511.402309899917
98,-0.16098108491364946,0.015853389420923084,2545.1038452000357
99,-0.15100397763100076,-0.02188698975468411,2573.7772097999696
100,-0.15811546949630087,-0.001223373386830567,2600.159821700072
101,-0.15744773061985665,0.004239847485788484,2635.3540874999017
102,-0.15909802402587647,0.01644794814427324,2658.53105650004
103,-0.15136243151857498,-0.011628863018283501,2687.365378699964
104,-0.1485892258299158,-0.023896012698458705,2712.468188199913
105,-0.1444475330951366,-0.008830658881429662,2732.203529600054
106,-0.14605258178837757,-0.040264808955265484,2755.435966399964
107,-0.1484015469284768,-0.004288944799670989,2784.4315106000286
108,-0.14930503913062684,-0.00923987660517401,2806.6359794999007
109,-0.15479829331661793,0.022851256526848104,2831.3870119000785
110,-0.1499850035823406,0.014292681360855064,2855.2777459998615
111,-0.14606260709306026,-0.010407168644064284,2876.8909835000522
112,-0.15247721947571063,-0.000623169494792819,2900.6615609000437
113,-0.14430216726470502,-0.010455352947254606,2923.4883554000407
114,-0.14007907979031828,-0.001336746473122943,2944.5833810998593
115,-0.13785338370089836,0.012779931717136123,2965.91672619991
116,-0.14612820616427888,-0.0005055269493939395,2995.929881399963
117,-0.14584435060620307,-0.014420255717940311,3087.9926791999023
118,-0.14389507389449058,-0.009188745298640843,3178.4179144999944
119,-0.13665360667287035,0.00039144507708384634,3264.5844701000024
120,-0.13390365501667592,0.2364597546531165,3327.0509820000734
121,-0.13045593360637098,0.30927789423694,3380.8619452998973
122,-0.12873068141810437,0.14371971320063667,3419.5908216000535
123,-0.1388073785634751,-0.07897296127605628,3441.4504033999983
124,-0.13659733497716012,-0.12662165256890845,3460.451447099913
125,-0.13256314674590497,-0.09273883130579712,3481.9724669998977
126,-0.12918262150693446,-0.06762686849799641,3501.2115805000067
127,-0.13106187572504613,0.004077664455597071,3520.310296099866
128,-0.13897730374589878,0.1937900814604252,3542.5604353998788
129,-0.1535097969751409,0.2951938368063024,3562.9298747000284
130,-0.17541976227405223,-0.9429510662134023,3581.867719599977
131,-0.18894041982102902,-1.5008450089458456,3601.5507302000187
132,-0.16397567847941785,-1.2702599710606515,3623.16896010004
133,-0.14884662614857896,-1.297293098952542,3645.5318207999226
134,-0.16157862008886134,-1.0241093590736705,3668.3112731000874
135,-0.13518827600682035,-1.3586705872353086,3690.5801156000234
136,-0.12663672802930181,0.0036419298539453362,3710.68428279995
137,-0.1282132336497307,0.00718210385270179,3733.6784683000296
138,-0.12952491355703233,0.023793189413350155,3752.766309299972
139,-0.12476165462681588,0.013278837298152057,3774.1492753999773
140,-0.11853305989757497,-0.013374397964613077,3799.5687194999773
141,-0.11325875718859917,-0.05401442238486352,3822.4494851999916
142,-0.1084740456748516,0.030335233362510483,3845.33238180005
143,-0.10613873044227032,0.03170557326954254,3867.1500784999225
144,-0.10289238334970272,0.048446295282585504,3887.4276661998592
145,-0.14475288078664464,0.25791558021521,3911.386978100054
146,-0.17165854841946288,0.21562240059546967,3930.4640657999553
147,-0.13647494536130986,0.11864664161458928,3949.538046200061
148,-0.1341293916470827,0.2397647754507179,3969.720914799953
149,-0.11245304642839635,-0.4721984750571403,3993.2771520998795
150,-0.09646833520620428,-0.8246423491138093,4019.0395194999874
151,-0.07866614135021859,-0.6948142206970047,4041.32219960005
152,-0.08281709035660358,-0.2754622601468037,4065.047538700048
153,-0.07794500581127532,-0.27257706248696817,4086.892721900018
154,-0.07811129709824603,-0.15534667083101864,4108.068581300089
155,-0.07808781357521706,-0.11299593776781508,4131.752545499941
156,-0.07837498379356049,-0.04982205422624866,4155.343389899936
157,-0.07796965894467653,-0.0861552893639879,4178.42567580007
158,-0.08208381173299982,0.17531101494294374,4201.760660799919
159,-0.13304455972732382,0.47743536814888743,4224.992038100027
160,-0.1093993889595917,-0.9220200855483083,4248.499738299986
161,-0.12148175615500262,-0.33591367354854307,4270.37520219991
162,-0.09720669389088103,-0.4935410842854292,4294.210565600079
163,-0.0921030198489415,-0.5381019332743389,4315.0555322999135
164,-0.07534597716274413,-0.25056844248258053,4338.221172899939
165,-0.08861448428653022,-0.20295392419508798,4358.596761799883
166,-0.09971180983838883,0.20616554886578245,4378.433185099857
167,-0.10127387221664824,-0.11663070136601937,4397.5813682999
168,-0.0656014110893011,-0.4793283100487625,4417.455056699924
169,-0.06753204179888075,-0.05998898085127485,4436.690665199887
170,-0.0687707788782551,-0.04140356897198139,4458.298237999901
171,-0.084261050743467,0.07461316307927383,4480.12005909998
172,-0.0926992070611487,0.09611579420619663,4503.349333900027
173,-0.10566607798509141,-0.04459897733709597,4588.308646499878
174,-0.12149205315303295,0.17669376151319197,4683.308882799931
175,-0.15594708322844605,0.48994174998531,4765.627614500001
176,-0.1545944567563686,0.5153559019590946,4867.071787199937
177,-0.14554793532858504,0.44663585272241146,4944.220304300077
178,-0.14547154393601924,0.3124036247425891,5023.948205000022
179,-0.13624143193376825,-0.10153842790131556,5104.3365185
180,-0.13191212636676242,-0.0769178365961589,5186.016274299938
181,-0.1312498086912835,-0.08502338557860795,5266.070166300051
182,-0.12499474515623235,-0.07710657470086787,5347.045171299949
183,-0.12409516386212187,-0.0476050945043445,5429.105223499937
184,-0.12985631703379305,-0.03214034036772841,5509.764556800015
185,-0.12602888314647878,-0.027905539127482854,5591.615919600008
186,-0.1253004467265403,0.002314261028027915,5673.337763000047
187,-0.12936135773963117,0.01845864909106588,5753.3946801000275
188,-0.1203952425908535,0.0008217316269478266,5812.459282499971
189,-0.11873827858491147,0.0003233309369534254,5871.659038200043
190,-0.11319599386700925,0.0909253589650418,5933.075522999978
191,-0.122369173410091,0.4193838589368983,5992.1070331998635
