epoch,loss_D,loss_G,epoch_time_sec
0,0.05879753683396476,3.5369960016392645,19.07218850000936
1,0.007575464158497275,4.61128187686839,37.258018900000025
2,0.001135512455019783,6.289443961610186,57.182845500006806
3,0.00036752025765228143,7.328472393117052,74.87876520000282
4,0.00022704022059692665,7.809169972196538,92.6817779999983
5,0.00013182493768250966,8.359380795093292,110.87780960000237
6,8.515855133350186e-05,8.789228386574603,129.1010077999963
7,6.30872302900435e-05,9.094343408625177,146.49127759999828
8,5.1745176708518945e-05,9.323893413137883,163.95605480000086
9,3.807618804591797e-05,9.658390584905097,185.82087760001014
10,2.8296310383085893e-05,9.932546680531603,210.10501270000532
11,2.3237677816452676e-05,10.102530093903237,234.79857400000037
12,2.329229047315126e-05,10.056576245896359,259.3446199000027
13,1.847269654814575e-05,10.281826867448522,283.9871370000037
14,1.3456319972279512e-05,10.600408769161143,305.54909749999933
15,1.0357054963335147e-05,10.865038315793301,324.5014041000104
16,8.239136632061886e-06,11.100646696699426,342.5167089000024
17,6.79133262700758e-06,11.29686362083922,364.45175030000973
18,1.4078580832264902e-05,11.085173265984718,388.0706651000073
19,0.2941163955058499,9.100170187185022,411.49110929999733
20,0.009114696937514112,6.615814156227923,434.83121600000595
21,0.007853493844456178,5.704313742860835,456.72065410000505
22,0.004263102138375348,5.931186669938108,479.1681760000065
23,0.0030196935344645954,6.243361710487528,498.11609560000943
24,0.002235143633182854,6.533795902576852,517.2222964000102
25,0.0015045046999535344,6.8934677773333615,538.3569843000005
26,0.0015233875901259958,6.885665144818894,563.4420794000034
27,0.0015954629879722253,6.91624827283494,586.7995092000056
28,0.14635783358219456,6.846512670085786,610.6323399999965
29,0.08290105831036543,7.230535249507174,634.0736019000033
30,0.012215000898280043,6.201130844684357,656.8587918999983
31,0.015750336106073983,5.005809157959958,677.0352655000024
32,0.016166849164886678,4.762444585434934,696.2522398000001
33,0.012898019023556659,4.876975280680555,716.3408884000091
34,0.011517400853335857,5.033287638806282,740.6864269000071
35,0.0129510127523161,4.990207341376771,764.5366615000094
36,0.01589952677171281,5.042418532675885,789.7401909000037
37,0.13827824402560895,4.806264519691467,813.94444810001
38,0.11436115681649522,4.9596106052398685,838.0478642000089
39,0.07447729500684332,4.068658065288625,857.6560743000009
40,0.0777695292250273,3.966463790041335,877.1745669000084
41,0.05422124555136295,3.939400486235923,897.9922722000047
42,0.04998080092383192,3.959790208491873,921.6397522000043
43,0.04813761012826828,4.216028278431994,963.606623300002
44,0.03882449026754562,4.429183552112985,1007.3225135000102
45,0.041305554979183576,4.538113796964605,1050.4960403000005
46,0.031279164762731564,4.570107252039808,1099.0955535999965
47,0.03387038627282736,4.723401641845703,1144.4132746999967
48,0.07070804766200958,4.759910337214774,1164.204646099999
49,0.03074941115969039,4.7459658176340955,1184.8028397000016
50,0.028546882535707443,4.682602344675267,1206.702076600006
51,0.03237481974857919,4.709442344624946,1224.5386486000061
52,0.07542052966483095,4.850147261010839,1246.3110176000046
53,0.02784479491491901,4.807171655208506,1268.0577711000078
54,0.03655941323476269,4.905720027964166,1289.0172397999995
55,0.12176155860119678,4.788732284941572,1311.6098949000007
56,0.08288367966467396,5.502898436911563,1334.8311094000092
57,0.06318854466080666,4.517014489275343,1355.7809858999972
